# Program:featureCounts v2.1.1; Command:"featureCounts" "-p" "-t" "exon" "-g" "gene_id" "-a" "Homo_sapiens.GRCh38.93.1.1.10M.gtf" "-o" "vector_counts/SAMPLE2_PE_counts" "SAMPLE2_PE.bam" 
Geneid	Chr	Start	End	Strand	Length	SAMPLE2_PE.bam
ENSG00000221978	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1385711;1386482;1386495;1386495;1386499;1386502;1386503;1386708;1386713;1387122;1387232;1387543;1387777;1387777;1387777;1387777;1387777;1387777;1387777;1387777;1387777;1387777;1387777;1387777;1387954;1387954;1387954;1387954;1387954;1387954;1387954;1387954;1387954;1387954;1387954;1387954;1388023;1388492;1388492;1388492;1388626;1388626;1388626;1388626;1388626;1388816;1388950;1388950;1389346;1390230;1390230;1390230;1390230;1390230;1390230;1390230;1390230;1390230;1390230;1390230;1390230;1390230;1390315;1390459;1390459;1390459;1390459;1390459;1390459;1390459;1390459;1390459;1390459;1390459;1390459;1390459;1390766;1390766;1390766;1390766;1390766;1390766;1390766;1390766;1390766;1390766;1390766;1390766;1390766;1391153;1391297;1391297;1392288;1392679;1392679;1392679;1392790;1392790;1393080;1393396;1393396;1393396;1393396;1393396;1393396;1393396;1393444;1395185;1395394;1395394;1395394;1395394;1395394;1395394;1395394;1395394;1395394;1395437;1398233;1398233;1398233;1398233;1398233;1398233;1398233;1398233;1398233;1398233;1398233;1398597;1398597;1398597;1398597;1398597;1398597;1398597;1398988;1399019;1399019;1399019;1399019;1399019	1387582;1387582;1387582;1387582;1387582;1387582;1387582;1387582;1387582;1387582;1387582;1387582;1387869;1387869;1387869;1387869;1387869;1387869;1387869;1387869;1387869;1387869;1387869;1387869;1388065;1388065;1388065;1388065;1388065;1388065;1388065;1388065;1388065;1388713;1388065;1388065;1388065;1388510;1388510;1388510;1388743;1388743;1388743;1388743;1388743;1388830;1389047;1389047;1389473;1390371;1390371;1390371;1390371;1390371;1390371;1390371;1390309;1390371;1390371;1390371;1390371;1390371;1390371;1390563;1390563;1390563;1390563;1390563;1390563;1390563;1390563;1390563;1390563;1390563;1390563;1390563;1391004;1390865;1390900;1390865;1390865;1391575;1392525;1390943;1391754;1392803;1390865;1390865;1391096;1391553;1391575;1391649;1392803;1392803;1392716;1392803;1392803;1392803;1393460;1393460;1393460;1393460;1393460;1393460;1393460;1393460;1393460;1395514;1395514;1395514;1395514;1395514;1395514;1395514;1395514;1395514;1395537;1395514;1398287;1398342;1398342;1398342;1398287;1398366;1398342;1398342;1398342;1398342;1398304;1398956;1398671;1398671;1398671;1398671;1398671;1398671;1399325;1399317;1399328;1399311;1399309;1399312	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	6850	810
ENSG00000224870	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1399522;1399527;1399530;1399552;1399562;1399572;1399806;1399981;1400158;1400158;1400158;1400158;1400419;1400605;1400605;1400605;1400605;1401243	1399689;1399685;1400303;1399685;1399689;1399689;1402033;1400303;1400608;1400544;1400303;1400303;1400472;1402006;1402026;1402046;1401087;1402046	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2525	52
ENSG00000242485	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1401908;1401913;1401913;1402182;1405109;1405809;1405809;1405809;1405809;1406226;1406249;1406909;1406909;1406909;1406909;1407131;1407131;1407131;1407131	1402256;1402256;1402256;1402601;1405886;1405886;1407019;1405886;1405886;1406307;1406346;1407019;1407019;1406998;1407019;1407235;1407268;1407290;1407313	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2788	108
ENSG00000264293	1	1405460	1405752	-	293	0
ENSG00000272455	1	1409096	1410618	+	1523	16
ENSG00000235098	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1418420;1418420;1418422;1418880;1419138;1420052;1420052;1420797;1420797;1420797;1420797;1420816;1421133;1421133;1421133	1419549;1419549;1419549;1419549;1419549;1420592;1420592;1421091;1421260;1421005;1421005;1421005;1421444;1421769;1421444	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2644	16
ENSG00000225905	1;1	1420245;1422469	1420564;1422691	+;+	543	0
ENSG00000205116	1;1	1426128;1427554	1426385;1427787	+;+	492	0
ENSG00000225285	1;1;1;1;1;1;1;1	1430539;1430550;1430550;1430664;1431805;1434178;1434178;1434188	1430662;1430954;1430662;1430954;1431843;1434488;1434520;1434573	-;-;-;-;-;-;-;-	851	0
ENSG00000179403	1;1;1;1;1;1;1;1;1;1	1434861;1435523;1435671;1435735;1436807;1436927;1436927;1437322;1439081;1439081	1435146;1435821;1435821;1435821;1437177;1437459;1437484;1437484;1440765;1442882	+;+;+;+;+;+;+;+;+;+	5065	20
ENSG00000215915	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1449689;1449914;1450681;1452046;1452046;1452365;1452365;1454345;1455460;1455460;1455791;1455791;1456225;1457129;1459161;1460750;1462483;1462600;1468384;1468384	1450758;1450041;1450758;1452122;1452122;1452434;1452434;1454500;1455519;1455519;1455902;1455916;1456349;1457180;1459231;1460917;1462708;1462708;1468663;1470158	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3976	3
ENSG00000160072	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1471769;1477274;1478026;1478644;1479049;1479049;1479049;1480867;1480867;1480867;1482138;1482138;1482138;1482545;1482545;1482545;1483485;1484569;1485016;1485016;1485782;1485782;1485782;1485782;1486110;1486110;1486110;1486544;1486544;1486544;1486544;1487863;1487863;1487863;1489204;1489204;1489204;1489204;1489692;1490257;1490257;1490257;1490563;1490563;1490563;1495485;1495485;1495485;1495485	1472089;1477350;1478745;1478745;1479108;1479108;1479108;1480936;1480936;1480936;1482303;1482303;1482303;1482662;1482614;1482614;1485171;1485171;1485171;1485171;1486235;1485838;1485838;1485838;1486235;1486235;1486235;1486668;1486668;1486668;1486668;1487914;1487914;1487914;1490671;1489274;1489274;1489274;1489811;1490424;1490424;1490424;1490671;1490671;1490671;1496201;1496202;1497848;1496202	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	7682	39
ENSG00000284740	1;1;1;1	1503250;1503582;1509205;1509205	1503661;1503661;1509452;1509351	+;+;+;+	660	4
ENSG00000197785	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1512151;1512175;1512530;1512530;1516012;1516012;1516012;1516012;1517070;1517167;1517311;1517311;1517311;1517621;1517716;1517716;1517716;1517716;1517716;1518921;1518921;1518921;1518921;1518921;1520141;1520141;1520141;1520141;1520141;1520548;1520548;1520548;1520548;1520548;1522744;1522744;1522744;1522744;1522744;1523511;1523511;1523511;1523511;1523839;1523839;1523839;1523839;1524273;1524273;1524273;1524273;1524273;1525240;1525240;1525240;1525240;1525240;1526461;1526461;1526461;1526461;1526461;1527161;1527695;1527695;1527695;1527695;1527695;1529223;1529223;1529223;1529223;1529223;1533926;1533926;1533926;1533926	1512473;1512473;1512690;1512690;1516088;1516088;1516088;1516088;1517412;1517412;1517412;1517412;1517412;1517775;1517775;1517775;1517775;1517775;1517775;1518990;1518990;1518990;1518990;1518990;1520306;1520306;1520306;1520306;1520306;1520617;1520617;1520617;1520617;1520617;1522780;1522899;1522899;1522899;1522899;1523567;1523567;1523567;1523567;1523964;1523964;1523964;1523964;1524397;1524397;1524397;1524397;1524397;1525291;1525291;1525291;1525291;1525291;1526531;1526531;1526531;1526531;1526531;1527238;1527862;1527862;1527862;1527862;1527862;1529331;1529331;1529331;1529331;1529331;1534687;1534685;1534685;1534685	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3069	47
ENSG00000205090	1;1;1;1;1;1;1;1;1;1;1	1535174;1535207;1535589;1535589;1539056;1539684;1539684;1540290;1540290;1540290;1540420	1535507;1535507;1535797;1535797;1539790;1539790;1539790;1540350;1540355;1540357;1540453	-;-;-;-;-;-;-;-;-;-;-	1380	12
ENSG00000160075	1;1;1;1;1;1;1;1;1;1;1;1;1	1541673;1541674;1543869;1543869;1544638;1544863;1544863;1560848;1564773;1564773;1574478;1574478;1574478	1542167;1542167;1543987;1543987;1545002;1546487;1545002;1564916;1564916;1564916;1574584;1574587;1574869	-;-;-;-;-;-;-;-;-;-;-;-;-	6925	357
ENSG00000215014	1	1574975	1577075	+	2101	0
ENSG00000274481	1	1583510	1583909	-	400	0
ENSG00000228594	1	1598012	1600096	-	2085	22
ENSG00000272106	1	1613758	1615795	-	2038	0
ENSG00000197530	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1615415;1615421;1615437;1615443;1615454;1615496;1615514;1615516;1615530;1615879;1615887;1615905;1615914;1615968;1616274;1616310;1616311;1616508;1616508;1616508;1616508;1616508;1616508;1616508;1616508;1616508;1616508;1616508;1616508;1616508;1616508;1617078;1617408;1617560;1617577;1623122;1623389;1623389;1623389;1623389;1623389;1623389;1623389;1623389;1623431;1623431;1623431;1623431;1623431;1623431;1623431;1623431;1623431;1623581;1623774;1623774;1623774;1623774;1623774;1623774;1623774;1623774;1623774;1623774;1623774;1623774;1623774;1623774;1623774;1623774;1623774;1623774;1623774;1623802;1624744;1624795;1624795;1624795;1624795;1624795;1624795;1624795;1624795;1624795;1624795;1624795;1624795;1624795;1624795;1624795;1624795;1624795;1624795;1624795;1624965;1624991;1624991;1624991;1624991;1624991;1624991;1624991;1624991;1624991;1624991;1624991;1624991;1624991;1625087;1625286;1625286;1625286;1625286;1625286;1625286;1625286;1625286;1625286;1625286;1625286;1625286;1625286;1625286;1625286;1625286;1625546;1625546;1625546;1625546;1625546;1625546;1625546;1625546;1625546;1625546;1625546;1625558;1625567;1626367;1626650;1626650;1626650;1626650;1626650;1626650;1626650;1626650;1626650;1626650;1626650;1626650;1626837;1626837;1626837;1626837;1626837;1626837;1626837;1626837;1626837;1626837;1626837;1626837;1626837;1626837;1626837;1626860;1627074;1627074;1627074;1627074;1627074;1627074;1627074;1627074;1627074;1627074;1627074;1627074;1627074;1627074;1627296;1627296;1627296;1627296;1627296;1627296;1627296;1627296;1627296;1627296;1627296;1627296;1627296;1627296;1627296;1627460;1627522;1627673;1627673;1627673;1627673;1627673;1627673;1627673;1627673;1627673;1627673;1627673;1627673;1627673;1627673;1628019;1628019;1628019;1628019;1628019;1628019;1628019;1628019;1628019;1628019;1628019;1628019;1628019;1628019;1628019;1628019;1628273;1628273;1628273;1628273;1628273;1628273;1628273;1628273;1628273;1628273;1628273;1628273;1628273;1628273;1628489;1628489;1628489;1628489;1628489;1628489;1628489;1628489;1628489;1628489;1628489;1628489;1628489;1628489;1628489;1628489;1629034;1629106;1629133;1629133;1629133;1629133;1629133;1629133;1629133;1629133;1629133;1629133;1629133;1629133;1629133;1629133;1629133;1629133;1629385;1629385;1629385;1629385;1629385;1629385;1629385;1629385;1629385;1629385;1629385;1629385;1629385;1629385;1629473;1629488;1629639;1629639;1629639;1629639;1629639;1629639;1629639;1629639;1629639;1629639;1629639;1629639;1629639;1629639;1629639;1630292;1630292;1630292;1630292;1630292;1630292;1630292;1630292;1630292;1630292;1630292;1630292;1630292;1630292;1630292;1630292	1615633;1615633;1615633;1615633;1615633;1615633;1615633;1615633;1615633;1616100;1616100;1616100;1616100;1616100;1616614;1616614;1616614;1617898;1616614;1616614;1616614;1616614;1619210;1616614;1616614;1616614;1616614;1616614;1616614;1616614;1616614;1617323;1617515;1617715;1617715;1623482;1623699;1623699;1623699;1623699;1623482;1623699;1623699;1623699;1623699;1623699;1623699;1623699;1623679;1623699;1623482;1623699;1623699;1623699;1623945;1624209;1623945;1623945;1623945;1623945;1623945;1623945;1623945;1623945;1623945;1623945;1623945;1623945;1623945;1623945;1623945;1623945;1623945;1623945;1624901;1624901;1624859;1624901;1624821;1624901;1624901;1624901;1624901;1624832;1624901;1624901;1624901;1624901;1624901;1624901;1624901;1624901;1624901;1624901;1625185;1625185;1625185;1625185;1625185;1625185;1625040;1625185;1625185;1625185;1625185;1625185;1625185;1625185;1625185;1625428;1625763;1625428;1625428;1625428;1625428;1625428;1625428;1625428;1625428;1625428;1625428;1625428;1625428;1625428;1625428;1625799;1625653;1625653;1625653;1625653;1625653;1625653;1626754;1625653;1625653;1625653;1625653;1625653;1626754;1626754;1626754;1626754;1626754;1626754;1626754;1626754;1626754;1626754;1626754;1626754;1626754;1626929;1626999;1627207;1626999;1626999;1626999;1626999;1626999;1626999;1626999;1626999;1626999;1626999;1626999;1626999;1626999;1627207;1627207;1627207;1627207;1627207;1627207;1627207;1627207;1627207;1627207;1627207;1627207;1627207;1627207;1627830;1627444;1627444;1627444;1627444;1627444;1627444;1627444;1627444;1627444;1627444;1627444;1627444;1627444;1627444;1627829;1627829;1627829;1627829;1627829;1627829;1627829;1627829;1627829;1627829;1627829;1627829;1627829;1627829;1627829;1627829;1628179;1628399;1628179;1628179;1628179;1628179;1628179;1628179;1628179;1628399;1628179;1628179;1628179;1628179;1628179;1628179;1628399;1628399;1628399;1628399;1628722;1628399;1628399;1628399;1628399;1628399;1628399;1628399;1628399;1628399;1628722;1628722;1628722;1628722;1628722;1628722;1628722;1628722;1628722;1628722;1628722;1628722;1628722;1628722;1628722;1628722;1629311;1629311;1629270;1629311;1629311;1629311;1629311;1629163;1629311;1629311;1629311;1629311;1629311;1629311;1629311;1629311;1629311;1629311;1629566;1629552;1629566;1629566;1629566;1629566;1629404;1629566;1629566;1629566;1629566;1629566;1629566;1629566;1629704;1629566;1629704;1629704;1629704;1629704;1629704;1629704;1629704;1629704;1629704;1629704;1629704;1629704;1629704;1629704;1629704;1630603;1630589;1630605;1630604;1630532;1630604;1630604;1630604;1630604;1630604;1630604;1630604;1630605;1630605;1630610;1630605	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	8767	158
ENSG00000189409	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1632095;1632163;1632178;1632179;1632710;1632783;1632783;1632783;1632783;1632981;1632981;1632981;1632981;1633188;1633188;1633188;1633203;1633203;1633679;1633748;1633748;1633748;1633748;1633748;1633989;1633989;1633989;1633989;1633989;1634002;1634202;1634202;1634202;1634202;1634202;1634202;1634202;1634240;1634451;1634451;1634451;1634451;1634451;1634451;1634451;1634451;1634451;1635159	1632374;1632374;1632374;1632374;1632913;1632913;1632913;1632913;1632913;1633355;1633120;1633120;1633120;1633355;1634099;1633355;1633355;1633480;1633912;1634099;1633912;1633912;1633912;1633912;1634099;1634099;1634099;1634099;1634099;1634328;1634328;1634328;1634328;1634328;1634328;1634328;1634328;1634328;1634608;1634786;1634604;1634568;1634568;1634651;1634654;1634474;1634654;1635263	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2273	2
ENSG00000248333	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1635227;1635587;1635738;1635738;1635738;1635738;1635738;1635738;1635937;1635937;1635937;1635937;1635937;1635937;1635937;1635937;1636333;1636333;1636333;1636333;1636333;1636333;1636333;1636333;1636682;1636682;1636682;1636682;1636682;1636682;1636682;1636682;1636897;1636897;1636897;1636897;1636897;1636897;1636897;1636897;1637081;1637081;1637081;1637081;1637081;1637081;1637081;1637081;1637408;1637408;1637408;1637408;1637408;1637408;1637408;1637408;1637762;1637762;1637762;1637762;1637762;1637762;1637762;1637762;1638500;1638500;1638500;1638500;1638500;1638500;1638500;1638500;1640277;1640277;1640277;1640277;1640277;1640277;1640277;1640277;1641048;1641048;1641048;1641048;1641048;1641048;1641048;1641048;1641662;1641662;1641662;1641662;1641662;1641662;1641662;1641662;1641772;1641906;1641906;1641906;1641906;1641906;1641906;1641906;1641906;1641906;1642347;1642386;1642386;1642386;1642386;1642386;1642386;1642386;1645126;1645126;1645126;1645126;1645126;1645126;1645460;1645460;1645579;1645611;1645773;1645773;1645773;1645953;1645998;1646111;1646126;1649499;1649499;1649499;1649499;1649499;1649499;1652439;1652439;1652439;1652439;1652439;1652439;1655369;1655369;1655369;1655369;1655369;1655369;1655369;1655369;1655369;1657256;1657256;1657375;1657375;1657375;1657375;1657375;1657375;1657375;1657375;1657375;1658914;1658914;1658914;1658914;1658914;1658914;1658914;1658914;1658914	1635856;1635856;1635856;1635856;1635856;1635856;1635856;1635856;1636126;1636126;1636126;1636126;1636126;1636126;1636126;1636126;1636481;1636481;1636481;1636481;1636481;1636481;1636481;1636481;1636798;1636798;1636798;1636798;1636798;1636798;1636798;1636798;1637004;1637004;1637004;1637004;1637004;1637004;1637004;1637004;1637202;1637202;1637202;1637202;1637202;1637202;1637202;1637202;1637513;1637513;1637513;1637513;1637513;1637513;1637513;1637513;1637883;1637883;1637883;1637883;1637883;1637883;1637883;1637883;1638590;1638590;1638590;1638590;1638590;1638590;1638590;1638590;1640452;1640452;1640452;1640452;1640452;1640452;1640452;1640452;1641113;1641113;1641113;1641113;1641113;1641113;1641113;1641113;1641820;1641820;1641820;1641820;1641820;1641820;1641820;1641820;1641820;1642001;1642001;1642001;1642001;1642001;1642001;1642001;1642001;1642001;1642508;1642508;1642508;1642508;1642508;1642508;1642508;1642508;1645304;1645304;1645304;1645262;1645262;1645262;1645497;1645508;1645643;1645643;1645884;1645884;1645866;1645969;1646048;1646178;1646143;1649637;1649637;1649637;1649637;1649637;1649637;1652566;1652566;1652566;1652566;1652566;1652566;1655484;1655484;1655484;1655484;1655484;1655484;1655484;1655484;1655484;1657302;1657302;1657498;1657498;1657498;1657498;1657498;1657498;1657498;1657498;1657498;1658972;1659012;1659012;1659012;1659012;1659012;1659012;1659012;1659012	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3488	113
ENSG00000272004	1;1	1659325;1662331	1659452;1662602	+;+	400	0
ENSG00000189339	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1659529;1661478;1661479;1663782;1668327;1668327;1668327;1668327;1669664;1669664;1669664;1670098;1670098;1670425;1671509;1671509;1675463;1675463;1675463;1675463;1676064;1676064;1676064;1676064;1676378;1676378;1676378;1676378;1690976;1690976;1692449;1692449;1692449;1692449	1660111;1666019;1666019;1666019;1668472;1668472;1668472;1668472;1669736;1670139;1669736;1670151;1670151;1671629;1671629;1671629;1675590;1675590;1675590;1675590;1676199;1676199;1676199;1676199;1676846;1676846;1676846;1676846;1691393;1691393;1692709;1692728;1692644;1692724	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	8395	170
ENSG00000269737	1;1;1	1671990;1673275;1674001	1673411;1673379;1674397	+;+;+	1819	7
ENSG00000215914	1;1;1;1;1;1;1	1699942;1700140;1700347;1700907;1701148;1701361;1701608	1700072;1700279;1700514;1701071;1701258;1701487;1701782	+;+;+;+;+;+;+	1017	0
